Store,Week,PepsiQuant,PepsiPrice,DomQuant,DomPrice,CokeQuant,CokePrice
103,164,149,1.49,1,0.89,125,1.49
103,165,106,1.49,37,0.81,920,0.99
103,166,126,1.49,17,0.79,133,1.49
103,167,1062,0.99,170,0.59,142,1.49
103,168,163,1.23,53,0.79,117,1.49
103,169,143,1.49,36,0.72,812,0.99
103,170,1164,0.99,82,0.66,119,1.49
103,171,170,1.3,70,0.66,114,1.49
103,172,150,1.37,53,0.66,111,1.49
103,173,115,1.49,91,0.71,460,1.08
103,174,141,1.32,447,0.48,173,1.32
103,175,102,1.49,55,0.79,133,1.49
103,176,76,1.49,75,0.79,105,1.49
103,177,116,1.49,51,0.79,105,1.49
103,178,218,1.33,53,0.79,196,1.33
103,179,72,1.49,45,0.79,97,1.49
103,180,75,1.49,55,0.79,309,1.09
103,181,123,1.49,182,0.66,131,1.49
103,182,1021,0.99,81,0.79,117,1.49
103,183,102,1.49,70,0.79,176,1.33
103,184,96,1.49,75,0.79,106,1.49
103,185,76,1.49,521,0.39,87,1.49
103,186,1017,0.89,18,0.79,628,0.89
103,187,88,1.49,80,0.79,115,1.49
103,188,378,0.99,21,0.80,82,1.49
103,189,93,1.49,85,0.66,598,0.99
103,190,1373,0.99,44,0.89,101,1.49
103,191,210,1.06,652,0.44,692,0.99
103,192,77,1.49,27,0.89,109,1.49
103,193,1158,0.99,9,0.89,673,0.99
103,194,764,1.0,135,0.66,414,1.05
103,195,1018,0.99,39,0.89,480,0.99
103,196,114,1.49,121,0.75,113,1.49
103,197,102,1.49,27,0.89,781,0.99
103,198,1094,0.99,89,0.66,606,0.99
103,199,717,0.99,25,0.89,384,0.99
103,200,830,0.99,31,0.89,597,0.99
103,201,283,1.06,390,0.43,272,1.06
103,202,292,1.33,66,0.89,119,1.49
103,203,119,1.39,31,0.89,987,0.99
103,204,953,0.99,36,0.89,809,0.99
103,205,124,1.49,522,0.44,118,1.49
103,206,1129,0.99,30,0.89,108,1.49
103,207,88,1.49,25,0.89,296,1.09
103,208,777,0.99,20,0.89,104,1.49
103,209,368,1.09,171,0.66,252,1.09
103,210,105,1.49,30,0.89,113,1.49
103,211,76,1.49,10,0.89,0,0.0
103,212,90,1.49,381,0.43,135,1.49
103,213,980,0.99,22,0.89,566,0.99
103,214,146,1.39,95,0.79,85,1.49
103,215,118,1.48,41,0.88,114,1.49
103,216,101,1.49,48,0.89,84,1.49
103,217,262,1.09,48,0.89,286,1.09
103,218,66,1.48,32,0.89,103,1.47
103,219,0,0.0,0,0.00,0,0.0
103,220,187,1.28,65,0.77,274,1.35
103,221,87,1.49,23,0.89,106,1.49
103,222,306,1.33,643,0.44,248,1.33
103,223,424,0.99,49,0.75,346,0.99
103,224,349,1.07,53,0.66,290,1.07
103,225,202,1.33,48,0.66,239,1.33
103,226,181,1.33,461,0.44,220,1.33
103,227,123,1.48,51,0.89,132,1.48
103,228,198,1.33,68,0.89,257,1.33
103,229,112,1.48,35,0.89,112,1.49
103,230,336,1.33,411,0.44,200,1.33
103,231,113,1.49,21,0.89,111,1.48
103,232,336,1.33,411,0.44,200,1.33
103,233,113,1.49,21,0.89,111,1.48
103,234,85,1.48,54,0.89,145,1.48
103,235,898,0.99,31,0.89,590,0.99
103,236,124,1.45,642,0.44,130,1.45
103,237,395,1.04,28,0.84,341,1.03
103,238,360,1.32,77,0.75,236,1.31
103,239,114,1.48,45,0.88,104,1.48
103,240,80,1.49,20,0.89,128,1.49
103,241,426,0.99,32,0.89,792,0.99
103,242,69,1.46,389,0.44,125,1.44
103,243,97,1.39,31,0.86,221,1.39
103,244,106,1.41,105,0.89,116,1.42
103,245,209,1.39,58,0.89,210,1.39
103,246,274,1.33,26,0.89,224,1.33
103,247,72,1.47,469,0.43,92,1.48
103,248,203,1.33,42,0.65,116,1.49
103,249,64,1.48,119,0.59,711,0.99
103,250,280,1.07,28,0.89,268,1.1
103,251,172,0.95,26,0.89,158,0.99
103,252,162,1.33,23,0.89,226,1.32
103,253,105,1.48,43,0.89,126,1.48
103,262,107,1.45,20,0.89,126,0.99
103,263,171,1.39,119,0.66,118,1.39
103,264,97,1.42,56,0.89,145,1.41
103,265,259,1.09,23,0.89,219,1.09
103,266,107,1.45,20,0.89,126,0.99
103,267,171,1.39,119,0.66,118,1.39
103,268,97,1.42,56,0.89,145,1.41
103,269,259,1.09,23,0.89,219,1.09
103,270,117,1.49,364,0.44,93,1.48
103,271,1785,1.19,28,0.89,94,1.49
103,272,123,1.19,50,0.66,164,1.19
103,273,221,1.19,22,0.87,253,1.19
103,274,84,1.47,33,0.67,1588,0.99
103,275,113,1.49,51,0.75,161,1.43
103,276,178,1.33,38,0.89,150,1.33
103,277,111,1.48,24,0.89,159,1.38
103,278,209,1.33,229,0.51,202,1.33
103,279,67,1.48,165,0.48,101,1.48
103,280,178,1.33,38,0.89,150,1.33
103,281,111,1.48,24,0.89,159,1.38
103,282,209,1.33,229,0.51,202,1.33
103,283,67,1.48,165,0.48,101,1.48
103,284,338,1.33,50,0.89,286,1.33
103,285,110,1.48,40,0.89,134,1.48
103,286,1509,1.39,21,0.89,1176,1.39
103,287,125,1.47,39,0.89,154,1.48
103,288,103,1.49,45,0.89,97,1.49
103,289,342,1.09,294,0.41,111,1.49
103,290,319,1.28,38,0.89,142,1.29
103,291,627,1.38,16,0.89,580,1.38
103,292,135,1.48,54,0.66,114,1.48
103,293,82,1.49,21,0.89,75,1.49
103,294,118,1.29,30,0.89,217,1.29
103,295,107,1.48,17,0.89,255,1.19
103,296,420,1.09,385,0.48,149,1.19
103,297,105,1.47,55,0.74,84,1.48
103,298,241,1.06,21,0.89,292,1.08
103,299,208,1.04,84,0.66,204,1.04
103,300,625,0.99,23,0.88,126,1.33
103,301,89,1.1,41,0.83,132,1.48
103,302,126,1.3,438,0.40,265,1.41
103,303,131,1.42,43,0.82,154,1.39
103,304,74,1.49,30,0.89,710,0.99
103,305,107,1.49,31,0.89,124,1.44
103,306,989,0.99,12,0.89,195,1.29
103,307,83,1.08,562,0.44,99,1.48
103,308,267,1.1,15,0.89,93,1.49
103,309,118,1.49,26,0.89,105,1.49
103,310,248,1.29,36,0.90,160,1.29
103,311,394,0.99,21,0.99,97,1.48
103,312,150,1.28,49,0.99,128,1.29
103,313,115,1.29,375,0.49,81,1.48
103,314,132,1.29,33,0.96,99,1.49
103,315,195,1.29,143,0.66,90,1.49
103,316,135,1.48,185,0.59,192,1.19
103,317,175,1.33,27,0.99,81,1.46
103,318,115,1.49,39,0.99,200,1.33
103,319,123,1.49,351,0.48,84,1.49
103,320,188,1.33,19,0.83,98,1.33
103,321,131,1.48,18,0.99,101,1.48
103,322,989,0.99,183,0.49,634,0.99
103,323,127,1.49,30,0.99,146,1.48
103,324,137,1.49,53,0.99,318,0.92
103,325,299,1.08,20,0.99,298,1.08
103,326,289,1.05,267,0.49,299,1.05
103,327,122,1.49,183,0.49,365,0.9
103,328,472,0.99,24,0.99,633,0.79
103,329,1425,1.18,64,0.99,1171,1.18
103,330,520,0.99,316,0.49,126,1.47
103,331,137,1.46,15,0.99,109,1.49
103,332,686,0.99,4,0.99,795,0.99
103,333,124,1.47,205,0.52,113,1.49
103,334,87,1.49,8,0.99,117,1.49
103,335,796,0.99,270,0.49,103,0.99
103,336,139,1.44,17,0.99,1587,0.74
103,337,144,1.49,18,0.99,139,1.3
103,338,98,1.52,239,0.49,87,1.51
103,339,287,1.33,33,0.94,158,1.33
103,340,130,1.58,21,0.99,92,1.59
103,341,120,1.59,322,0.49,98,1.59
103,342,521,0.99,11,0.94,457,0.99
103,343,104,1.59,24,0.99,595,0.86
103,344,76,1.59,232,0.49,83,1.48
103,345,461,0.99,10,0.99,586,0.99
103,346,117,1.54,22,0.99,60,1.54
103,347,301,1.19,17,0.99,222,1.19
103,348,116,1.56,42,0.99,95,1.58
103,349,1170,0.83,22,0.99,728,0.89
103,350,178,1.19,21,0.99,153,1.19
103,351,74,1.56,362,0.49,79,1.56
103,352,133,1.29,23,0.86,208,1.29
103,353,91,1.58,11,0.99,96,1.58
103,354,337,0.99,27,0.99,296,0.99
103,355,83,1.53,19,0.99,77,1.53
103,356,303,0.99,2,0.99,499,0.99
103,357,62,1.53,204,0.49,83,1.54
103,358,989,0.99,12,0.89,195,1.29
103,359,83,1.08,562,0.44,99,1.48
103,360,267,1.1,15,0.89,93,1.49
103,361,118,1.49,26,0.89,105,1.49
103,362,235,1.19,30,0.98,136,1.41
103,363,422,0.99,11,0.99,306,0.99
103,364,75,1.57,18,0.99,844,0.83
103,365,444,0.99,251,0.49,144,1.19
103,366,210,0.99,6,0.82,1095,0.79
103,367,83,1.57,27,0.99,98,1.41
103,368,45,1.59,3,0.99,560,0.99
103,369,438,0.99,117,0.51,84,1.56
103,370,49,1.5,21,0.84,215,1.19
103,371,60,1.69,24,0.99,111,1.59
103,372,49,1.69,331,0.49,224,1.05
103,373,49,1.69,331,0.49,224,1.05
103,374,944,0.79,11,0.99,195,0.98
103,375,62,1.53,317,0.49,86,1.69
103,376,202,1.09,13,0.79,378,1.09
103,377,180,1.19,24,0.99,191,1.18
103,378,94,1.41,37,0.99,112,1.44
103,379,2475,0.99,20,0.99,74,1.69
103,380,133,1.5,29,0.99,107,1.69
103,381,1145,1.29,18,0.99,868,1.29
103,382,85,1.69,39,0.87,108,1.69
103,383,62,1.69,10,0.99,706,0.99
103,384,94,1.69,425,0.55,111,1.64
103,385,145,1.39,30,0.99,1219,1.29
103,386,60,1.67,156,0.99,118,1.66
103,387,63,1.69,23,0.99,380,1.69
103,388,38,1.69,21,0.99,1008,1.39
103,389,38,1.69,21,0.99,1008,1.39
103,390,351,1.39,7,0.99,433,1.39
103,391,47,1.69,118,0.66,105,1.69
103,392,953,1.69,24,0.99,690,1.69
103,393,702,1.02,32,0.99,641,1.04
103,394,1519,1.03,21,0.99,819,1.12
103,395,1519,1.03,21,0.99,819,1.12
103,396,74,1.69,56,0.99,81,1.69
103,397,183,1.09,32,0.99,175,1.09
103,398,61,1.65,28,0.99,60,1.68
103,399,63,1.69,8,0.99,1692,1.09
112,1,274,1.69,41,0.89,291,1.69
112,2,304,1.69,78,0.69,687,1.19
112,3,325,1.69,45,0.89,305,1.69
112,4,644,1.19,45,0.89,666,1.19
112,5,327,1.69,35,0.93,287,1.69
112,6,52,1.19,83,0.93,39,1.19
112,7,264,1.69,327,0.46,274,1.69
112,8,270,1.69,12,0.93,249,1.69
112,9,1310,0.99,21,0.93,243,1.69
112,10,385,1.69,33,0.79,405,1.69
112,11,1187,0.89,9,0.79,1134,0.89
112,12,386,1.69,27,0.93,307,1.69
112,13,917,1.19,16,0.93,295,1.59
112,14,301,1.59,11,0.93,1760,0.89
112,15,1673,0.89,21,0.79,361,1.59
112,16,20,0.89,29,0.79,34,0.89
112,17,319,1.59,41,0.93,264,1.59
112,18,648,1.19,18,0.93,610,1.19
112,19,353,1.59,101,0.93,335,1.59
112,20,319,1.59,31,0.93,720,1.29
112,21,365,1.29,15,0.93,441,1.29
112,22,329,1.59,35,0.99,354,1.59
112,23,636,1.19,336,0.46,688,1.19
112,24,235,1.59,17,0.93,291,1.59
112,25,640,1.19,40,0.93,819,1.19
112,26,216,1.59,32,0.93,229,1.59
112,27,1096,0.99,39,2.00,1170,0.99
112,28,266,1.59,73,2.00,284,1.59
112,29,68,1.59,8,0.93,88,1.59
112,30,743,1.19,61,0.79,581,1.39
112,31,315,1.59,95,0.79,394,1.59
112,32,216,1.59,65,0.79,552,1.39
112,33,1882,0.89,7,0.93,1783,0.89
112,34,279,1.59,166,0.93,272,1.59
112,35,268,1.59,33,0.93,302,1.59
112,36,334,1.29,22,0.93,482,1.29
112,37,284,1.59,25,0.93,300,1.59
112,38,263,1.59,193,0.93,642,1.29
112,39,3080,0.89,12,0.93,195,1.59
112,40,258,1.59,22,0.93,557,1.29
112,41,511,1.29,23,0.93,207,1.59
112,42,225,1.59,82,2.00,263,1.59
112,43,328,1.29,27,2.00,381,1.29
112,44,242,1.59,40,0.93,202,1.59
112,45,403,1.29,95,2.00,332,1.29
112,46,193,1.59,53,2.00,205,1.59
112,47,1152,0.99,7,0.93,954,0.99
112,48,204,1.59,18,0.93,161,1.59
112,49,223,1.59,10,0.93,207,1.59
112,50,655,1.29,78,2.00,449,1.29
112,51,282,1.59,22,0.93,256,1.59
112,52,531,1.29,80,2.00,206,1.49
112,53,269,1.59,40,2.00,204,1.59
112,54,227,1.59,11,0.93,201,1.59
112,55,195,1.59,11,0.93,459,1.19
112,56,507,1.29,12,0.93,354,1.29
112,57,73,1.59,3,0.93,65,1.59
112,58,197,1.59,264,0.46,190,1.59
112,59,940,0.99,10,0.93,966,0.99
112,60,268,1.59,22,0.93,183,1.59
112,61,265,1.59,60,2.00,160,1.59
112,62,346,1.59,66,2.00,302,1.59
112,63,140,1.59,23,0.93,173,1.59
112,64,239,1.59,32,0.93,182,1.59
112,65,565,1.19,62,0.79,240,1.59
112,66,531,1.29,42,0.79,409,1.29
112,67,331,1.59,18,0.93,314,1.59
112,68,0,0.0,19,0.93,0,0.0
112,69,233,1.59,152,0.89,182,1.59
112,70,455,1.29,28,0.93,336,1.29
112,71,227,1.59,15,0.93,189,1.59
112,72,217,1.59,10,0.93,158,1.59
112,73,414,1.29,25,0.93,275,1.29
112,74,173,1.59,46,2.00,373,1.19
112,75,365,1.29,36,0.93,145,1.59
112,76,189,1.59,5,0.93,1485,0.89
112,77,225,1.59,11,0.93,174,1.59
112,78,217,1.59,264,0.46,175,1.59
112,79,522,1.19,15,0.93,462,1.19
112,80,211,1.59,19,0.93,277,1.59
112,81,190,1.59,20,0.93,288,1.59
112,82,204,1.59,84,0.59,155,1.59
112,83,147,1.59,2,0.93,124,1.59
112,84,822,0.99,13,0.89,911,0.99
112,85,163,1.59,83,2.00,137,1.59
112,86,201,1.59,13,0.89,161,1.59
112,87,242,1.59,24,0.89,197,1.59
112,88,777,0.99,15,0.89,860,0.99
112,89,187,1.59,91,2.00,163,1.59
112,90,177,1.59,29,2.00,170,1.59
112,91,943,0.99,11,0.89,1115,0.99
112,92,158,1.59,63,2.00,156,1.59
112,93,198,1.59,17,0.69,159,1.59
112,94,213,1.59,15,0.89,188,1.59
112,95,278,1.32,2,0.89,294,1.32
112,96,174,1.59,20,0.74,148,1.59
112,97,178,1.55,44,0.67,138,1.55
112,98,241,1.29,25,0.63,258,1.29
112,99,178,1.49,119,0.59,155,1.49
112,100,185,1.49,38,0.69,181,1.49
112,101,892,0.99,19,0.89,844,0.99
112,102,179,1.49,67,0.67,145,1.49
112,103,150,1.49,32,0.68,171,1.49
112,104,159,1.49,79,0.67,162,1.49
112,105,317,1.29,35,0.89,244,1.29
112,106,185,1.45,17,0.89,156,1.46
112,107,1252,0.99,1,0.89,862,0.99
112,108,140,1.49,11,0.89,118,1.49
112,109,166,1.49,67,0.79,113,1.49
112,110,295,1.29,23,0.89,198,1.29
112,111,182,1.29,23,0.86,150,1.29
112,112,198,1.29,20,0.79,240,1.29
112,113,162,1.49,10,0.79,156,1.49
112,114,427,1.09,26,0.81,363,1.09
112,115,214,1.49,55,0.79,223,1.49
112,116,146,1.49,9,0.83,153,1.49
112,117,1052,0.89,12,0.89,926,0.89
112,118,175,1.49,16,0.89,131,1.49
112,119,275,1.49,59,0.75,235,1.49
112,120,1442,0.89,16,0.75,1351,0.89
112,121,145,1.49,21,0.78,141,1.49
112,122,275,1.19,331,0.44,325,1.19
112,123,142,1.49,15,0.89,135,1.49
112,124,758,0.89,9,0.89,869,0.89
112,125,142,1.49,42,0.75,124,1.49
112,126,135,1.49,22,0.89,132,1.49
112,127,119,1.49,19,0.89,168,1.49
112,128,148,1.39,13,0.89,174,1.39
112,129,122,1.49,181,0.48,117,1.49
112,130,641,0.99,14,0.89,1119,0.99
112,131,127,1.49,16,0.89,120,1.48
112,132,138,1.49,52,0.75,178,1.49
112,133,145,1.49,31,0.89,177,1.49
112,134,132,1.49,250,0.45,173,1.49
112,135,823,0.99,19,0.89,935,0.99
112,136,189,1.49,67,0.66,261,1.49
112,137,119,1.49,26,0.89,134,1.49
112,138,122,1.49,38,0.89,143,1.49
112,139,593,0.99,13,0.89,844,0.99
112,140,166,1.49,20,0.89,179,1.49
112,141,142,1.49,22,0.89,157,1.49
112,142,912,0.89,17,0.75,1360,0.89
112,143,137,1.49,71,0.66,146,1.49
112,144,313,1.33,63,0.75,376,1.33
112,145,202,1.33,25,0.78,209,1.49
112,146,603,0.85,26,0.66,732,0.87
112,147,652,0.84,11,0.80,649,0.82
112,148,113,1.49,205,0.44,107,1.48
112,149,231,1.19,13,0.89,377,1.19
112,150,132,1.5,1,0.89,673,0.99
112,151,1069,0.79,4,0.89,1186,0.79
112,152,79,1.79,31,0.66,141,1.49
112,153,107,1.79,4,0.89,961,0.89
112,154,116,1.79,15,0.89,155,1.49
112,155,718,0.99,9,0.89,75,1.57
112,156,66,1.79,63,0.66,121,1.79
112,157,85,1.49,12,0.89,829,0.99
112,158,81,1.79,18,0.89,104,1.79
112,159,784,0.99,7,0.89,102,1.79
112,160,203,1.33,23,0.89,75,1.79
112,161,76,1.79,7,0.89,98,1.79
112,162,140,1.33,25,0.89,116,1.79
112,163,190,1.33,208,0.44,91,1.79
112,164,102,1.79,43,0.89,109,1.79
112,165,66,1.79,18,0.84,823,0.99
112,166,74,1.79,9,0.79,111,1.79
112,167,604,0.99,95,0.59,141,1.79
112,168,143,1.39,30,0.75,106,1.79
112,169,69,1.76,27,0.74,1120,0.99
112,170,880,0.99,63,0.66,123,1.79
112,171,227,1.29,36,0.66,151,1.79
112,172,136,1.41,27,0.66,156,1.79
112,173,66,1.79,33,0.71,570,1.15
112,174,152,1.32,199,0.48,175,1.32
112,175,90,1.79,30,0.79,111,1.79
112,176,65,1.79,28,0.79,105,1.79
112,177,83,1.79,19,0.79,110,1.79
112,178,169,1.33,34,0.79,277,1.33
112,179,57,1.79,15,0.79,99,1.79
112,180,92,1.79,31,0.79,431,1.09
112,181,71,1.79,68,0.66,101,1.79
112,182,889,0.99,20,0.79,114,1.79
112,183,60,1.79,19,0.79,232,1.33
112,184,71,1.79,50,0.79,139,1.79
112,185,93,1.79,207,0.39,201,1.49
112,186,673,0.89,15,0.79,1173,0.89
112,187,70,1.79,25,0.79,113,1.74
112,188,342,0.99,24,0.80,67,1.79
112,189,69,1.79,39,0.66,765,0.99
112,190,999,0.99,15,0.89,72,1.74
112,191,201,1.08,240,0.44,760,0.99
112,192,56,1.79,26,0.89,82,1.56
112,193,714,0.99,8,0.89,778,0.99
112,194,398,0.98,45,0.66,515,1.0
112,195,839,0.82,7,0.89,1119,0.82
112,196,83,1.72,47,0.75,108,1.56
112,197,87,1.59,7,0.89,890,0.99
112,198,583,0.99,26,0.66,748,0.99
112,199,371,0.99,5,0.89,627,0.99
112,200,503,0.99,7,0.89,531,0.99
112,201,156,1.09,152,0.47,313,1.06
112,202,239,1.33,6,0.89,110,1.59
112,203,76,1.44,24,0.89,694,0.99
112,204,570,0.99,9,0.89,670,0.99
112,205,79,1.59,194,0.44,134,1.58
112,206,689,0.99,19,0.89,128,1.59
112,207,77,1.59,3,0.89,852,0.89
112,208,435,0.99,8,0.89,108,1.57
112,209,188,1.08,40,0.66,363,1.09
112,210,75,1.58,15,0.89,143,1.59
112,211,63,1.59,15,0.89,0,0.0
112,212,69,1.59,154,0.45,150,1.55
112,213,554,0.99,23,0.89,724,0.99
112,214,116,1.37,50,0.79,97,1.58
112,215,86,1.59,21,0.89,111,1.59
112,216,80,1.59,17,0.89,126,1.59
112,217,236,1.09,44,0.89,303,1.09
112,218,58,1.59,16,0.89,120,1.57
112,219,0,0.0,0,0.00,0,0.0
112,220,153,1.32,16,0.78,268,1.33
112,221,93,1.59,21,0.89,157,1.59
112,222,288,1.33,147,0.44,408,1.33
112,223,409,0.99,18,0.77,619,0.99
112,224,297,1.08,27,0.66,394,1.1
112,225,171,1.33,33,0.66,311,1.33
112,226,149,1.33,190,0.44,250,1.33
112,227,72,1.59,35,0.78,149,1.58
112,228,305,1.33,30,0.89,273,1.33
112,229,102,1.58,25,0.89,136,1.58
112,230,170,1.33,176,0.49,255,1.33
112,231,103,1.58,12,0.89,154,1.58
112,232,170,1.33,176,0.49,255,1.33
112,233,103,1.58,12,0.89,154,1.58
112,234,80,1.58,22,0.89,160,1.58
112,235,582,0.99,11,0.89,785,0.99
112,236,140,1.55,240,0.44,189,1.55
112,237,247,1.05,17,0.89,375,1.12
112,238,205,1.33,57,0.75,303,1.32
112,239,89,1.57,23,0.89,122,1.57
112,240,75,1.59,9,0.89,105,1.59
112,241,555,0.99,11,0.89,846,0.99
112,242,86,1.5,155,0.45,121,1.52
112,243,116,1.39,9,0.89,269,1.39
112,244,84,1.42,51,0.89,168,1.43
112,245,208,1.39,34,0.89,306,1.39
112,246,184,1.33,16,0.89,331,1.33
112,247,71,1.59,173,0.48,125,1.58
112,248,173,1.33,30,0.65,181,1.59
112,249,57,1.59,101,0.59,821,0.99
112,250,214,1.09,22,0.87,126,1.21
112,251,160,1.05,26,0.89,237,1.06
112,252,132,1.33,29,0.89,223,1.32
112,253,74,1.57,20,0.89,136,1.58
112,262,83,1.53,32,0.89,132,0.99
112,263,168,1.39,47,0.66,188,1.38
112,264,95,1.44,43,0.88,199,1.43
112,265,234,1.09,19,0.89,334,1.09
112,266,83,1.53,32,0.89,132,0.99
112,267,168,1.39,47,0.66,188,1.38
112,268,95,1.44,43,0.88,199,1.43
112,269,234,1.09,19,0.89,334,1.09
112,270,72,1.58,157,0.44,110,1.58
112,271,1055,1.19,8,0.89,91,1.59
112,272,217,1.19,22,0.66,222,1.19
112,273,206,1.19,17,0.89,241,1.19
112,274,82,1.55,24,0.66,1013,0.99
112,275,133,1.59,34,0.75,236,1.54
112,276,126,1.33,28,0.89,331,1.33
112,277,101,1.59,29,0.89,187,1.38
112,278,177,1.33,56,0.56,283,1.33
112,279,54,1.59,81,0.49,148,1.58
112,280,126,1.33,28,0.89,331,1.33
112,281,101,1.59,29,0.89,187,1.38
112,282,177,1.33,56,0.56,283,1.33
112,283,54,1.59,81,0.49,148,1.58
112,284,171,1.33,24,0.89,287,1.33
112,285,95,1.57,39,0.89,170,1.58
112,286,880,1.39,16,0.89,1106,1.39
112,287,113,1.57,22,0.89,140,1.58
112,288,100,1.59,39,0.89,161,1.59
112,289,346,1.09,177,0.46,149,1.59
112,290,155,1.29,27,0.89,259,1.29
112,291,222,1.38,45,0.89,457,1.38
112,292,93,1.58,51,0.66,319,1.57
112,293,80,1.59,36,0.88,147,1.59
112,294,463,0.99,29,0.89,1028,0.99
112,295,101,1.57,29,0.89,303,1.18
112,296,382,1.09,173,0.49,308,1.19
112,297,111,1.58,46,0.83,147,1.57
112,298,383,1.08,39,0.89,536,1.1
112,299,248,1.07,55,0.66,397,1.05
112,300,684,0.99,34,0.89,199,1.33
112,301,158,1.06,43,0.85,202,1.58
112,302,199,1.4,224,0.38,443,1.43
112,303,183,1.44,47,0.74,669,1.39
112,304,77,1.59,7,0.89,918,0.99
112,305,107,1.59,51,0.89,139,1.54
112,306,1046,0.99,30,0.89,217,1.29
112,307,129,1.08,228,0.44,164,1.58
112,308,256,1.22,19,0.89,144,1.59
112,309,134,1.59,27,0.89,208,1.59
112,310,189,1.29,31,0.92,267,1.29
112,311,392,0.99,19,0.99,141,1.58
112,312,143,1.28,15,0.99,289,1.29
112,313,123,1.29,148,0.49,123,1.59
112,314,130,1.29,42,0.86,117,1.59
112,315,173,1.29,37,0.66,168,1.59
112,316,100,1.58,120,0.59,409,1.19
112,317,183,1.33,10,0.99,150,1.58
112,318,124,1.57,16,0.99,363,1.33
112,319,107,1.59,187,0.54,147,1.58
112,320,181,1.34,11,0.99,272,1.33
112,321,114,1.58,29,0.99,158,1.58
112,322,750,0.99,129,0.50,1023,0.99
112,323,144,1.58,31,0.99,269,1.56
112,324,104,1.59,39,0.99,879,0.88
112,325,250,1.11,20,0.99,476,1.08
112,326,264,1.1,109,0.49,419,1.04
112,327,108,1.59,91,0.54,1104,0.86
112,328,394,0.99,11,0.99,1403,0.79
112,329,1046,1.16,24,0.99,1454,1.18
112,330,634,0.99,107,0.49,133,1.54
112,331,110,1.0,43,0.80,190,1.59
112,332,651,0.99,15,0.99,912,0.99
112,333,123,1.58,135,0.49,209,1.47
112,334,124,1.59,52,0.93,200,1.59
112,335,828,0.99,129,0.49,256,0.99
112,336,89,1.42,13,0.99,1860,0.79
112,337,98,1.59,32,0.99,173,1.34
112,338,120,1.59,150,0.49,145,1.59
112,339,327,1.33,43,0.95,323,1.33
112,340,133,1.58,39,0.99,187,1.58
112,341,106,1.59,148,0.49,213,1.59
112,342,512,0.99,7,0.85,1307,0.99
112,343,113,1.55,28,0.99,1080,0.9
112,344,109,1.59,241,0.49,136,1.59
112,345,523,0.99,19,0.93,875,0.99
112,346,91,1.55,35,0.99,157,1.56
112,347,289,1.19,35,0.99,359,1.19
112,348,107,1.59,17,0.99,198,1.58
112,349,846,0.87,23,0.99,989,0.88
112,350,210,1.2,64,0.99,407,1.19
112,351,113,1.57,185,0.49,137,1.56
112,352,193,1.29,20,0.94,343,1.29
112,353,133,1.59,21,0.99,190,1.58
112,354,330,0.99,13,0.99,618,0.99
112,355,89,1.54,12,0.99,140,1.48
112,356,355,0.99,11,0.99,630,0.99
112,357,77,1.55,166,0.49,124,1.53
112,358,1046,0.99,30,0.89,217,1.29
112,359,129,1.08,228,0.44,164,1.58
112,360,256,1.22,19,0.89,144,1.59
112,361,134,1.59,27,0.89,208,1.59
112,362,198,1.19,14,0.99,182,1.4
112,363,399,0.99,13,0.99,546,0.99
112,364,104,1.56,21,0.99,1165,0.82
112,365,726,0.99,120,0.49,271,1.19
112,366,457,0.99,11,0.76,1474,0.79
112,367,98,1.59,23,0.99,200,1.52
112,368,57,1.59,5,0.99,807,0.99
112,369,430,0.99,74,0.52,154,1.55
112,370,85,1.56,31,0.79,336,1.19
112,371,77,1.69,18,0.99,125,1.62
112,372,76,1.69,128,0.49,677,0.99
112,373,76,1.69,128,0.49,677,0.99
112,374,856,0.79,8,0.86,430,0.93
112,375,65,1.63,102,0.49,113,1.69
112,376,260,1.09,22,0.99,477,1.09
112,377,196,1.18,45,0.99,433,1.18
112,378,93,1.46,32,0.99,218,1.44
112,379,1748,0.99,10,0.99,130,1.69
112,380,140,1.52,26,0.99,171,1.69
112,381,603,1.29,19,0.99,735,1.29
112,382,67,1.69,39,0.87,143,1.69
112,383,71,1.69,21,0.99,801,0.99
112,384,68,1.69,184,0.53,156,1.66
112,385,138,1.39,17,0.99,1469,1.29
112,386,88,1.68,117,0.99,137,1.64
112,387,73,1.69,13,0.99,511,1.69
112,388,111,1.69,5,0.99,1129,1.39
112,389,111,1.69,5,0.99,1129,1.39
112,390,307,1.39,4,0.99,623,1.39
112,391,76,1.69,47,0.67,111,1.69
112,392,627,1.69,8,0.99,1066,1.69
112,393,342,1.08,22,0.99,892,1.08
112,394,388,1.02,14,0.99,1078,1.02
112,395,388,1.02,14,0.99,1078,1.02
112,396,93,1.69,32,0.99,153,1.69
112,397,267,1.09,5,0.99,545,1.09
112,398,92,1.64,18,0.99,155,1.68
112,399,69,1.69,2,0.99,1215,1.19
132,1,265,1.69,115,0.89,96,1.69
132,2,206,1.69,275,0.69,287,1.19
132,3,239,1.69,80,0.89,84,1.69
132,4,1284,1.19,7,0.89,230,1.19
132,5,219,1.69,14,0.89,114,1.69
132,6,1049,1.19,18,0.93,264,1.19
132,7,240,1.69,652,0.46,112,1.69
132,8,254,1.69,39,0.93,94,1.69
132,9,1471,0.99,32,0.93,74,1.69
132,10,379,1.69,117,0.79,165,1.69
132,11,2333,0.89,35,0.79,853,0.89
